stem,cer,mean_conf,min_conf,n_err,overconf_err,tail,gt,pred
53_f_048v_049_line_12,0.1250,0.9925,0.8850,4,2,1,sia tractada suaument.e. sia extrayta pe,sia tractada suament. e sia extrayta pro
53_f_048v_049_line_23,0.0000,0.9980,0.9336,0,0,0,tot aquo que es enla materia. e ad,tot aquo que es enla materia. e ad
54_f_049v_050_line_126,0.0000,0.9887,0.8267,0,0,0,per alcus dias entro ques poyresca la,per alcus dias entro ques poyresca la
54_f_049v_050_line_36,0.0541,0.9960,0.9733,2,2,0,delu.e consolidada es la plagua sobre,delu. e consolidada es la plaqua sobre
54_f_049v_050_line_54,0.0000,0.9631,0.6691,0,0,0,prop le cazemement dela sageta en,prop le cazemement dela sageta en
55_f_050v_051_line_135,0.0303,0.9771,0.4711,1,1,0,quela entro que sia sauada. eia e,quela entro que sia sanada. eia e
55_f_050v_051_line_152,0.0000,1.0000,0.9998,0,0,0,de sobre la uena alas partidas desus,de sobre la uena alas partidas desus
55_f_050v_051_line_162,0.0857,0.9751,0.7110,3,1,0,strenh aquela desus amfort constric,stremb aquela desus am fort constric
55_f_050v_051_line_62,0.0263,0.9588,0.6223,1,0,0,Forma de impellent de sorda extremitat,forma de impellent de sorda extremitat
55_f_050v_051_line_74,0.0556,0.9619,0.3676,1,0,0,la crimals de dos huels que son appe,la cemals de dos huels que son appe
55_f_050v_051_line_94,0.1053,0.9720,0.4643,2,1,0,uena del uentre. e finis del bras e es,uena del uentre. e fums del bras ees
56_f_051v_052_line_84,0.0000,0.9966,0.8876,0,0,0,qualitat de flubotomar aquelas es,qualitat de flubotomar aquelas es
57_f_052v_053_line_179,0.0256,0.9732,0.4992,1,1,0,aquo enque os stipticitat perque le loc,aquo enque es stipticitat perque le loc
57_f_052v_053_line_39,0.1892,0.9180,0.3800,7,3,1,tunppne. e en iuern aprop la comestio,trinprie. e en inerisaprop la comestio
57_f_052v_053_line_5,0.1026,0.9735,0.5449,3,2,0,botomas am seccio de alnessil.e euitale,botomas am seccio de aluessil. e eurale
57_f_052v_053_line_58,0.0000,0.9987,0.9790,0,0,0,tatz enla fleubotomia dels budels que,tatz enla fleubotomia dels budels que
57_f_052v_053_line_74,0.0714,0.9550,0.4375,3,1,0,atu possible ad aquo.e aprop intre en banh,atu possible ad aquo. e aprop intre en bemh
58_f_053v_054_line_100,0.0000,0.9982,0.9757,0,0,0,ferent alas malautias del fetge. ela,ferent alas malautias del fetge. ela
58_f_053v_054_line_53,0.0000,0.9998,0.9973,0,0,0,segonda ueguada cum ia sia claus le,segonda ueguada cum ia sia claus le
58_f_053v_054_line_55,0.0286,0.9768,0.5959,1,0,0,ment del sanc que tu premas sobre a,ment del sauc que tu premas sobre a
58_f_053v_054_line_69,0.0571,0.9694,0.5701,1,1,0,sanc segondament.enoes excusacio la,sanc segondament. enoes excusaciola
59_f_054v_055_line_159,0.0444,0.9952,0.9457,2,2,0,oli uiolat. o oli de amellas dossas. o oli de,oli diolat. e oli de amellas dossas. o oli de
59_f_054v_055_line_20,0.1500,0.9674,0.5621,3,1,1,e enle mieg loc delu. e en qualque tep̃s,e enle meg lac deln.e en qualque reps
59_f_054v_055_line_43,0.0811,0.9838,0.6075,1,0,0,sadas del dia dos. o tres oras ¶ E iu,sadas del dia dos. o tres oras ¶E m
59_f_054v_055_line_79,0.0556,0.9928,0.8029,1,0,0,giua e asemblantz alor delas malauti,gua e asemblantz alor delas malauta
60_f_055v_056_line_101,0.0000,0.9905,0.8985,0,0,0,es gran tant,es gran tant
60_f_055v_056_line_145,0.0000,0.9821,0.4120,0,0,0,abscidit. e coue sies necessaria iteracio,abscidit. e coue sies necessaria iteracio
60_f_055v_056_line_190,0.1111,0.9584,0.6266,1,1,1,diguam en,diguan en
60_f_055v_056_line_48,0.1250,0.9746,0.5426,3,2,1,da.esia ⁊ gran.so es aygua cauda,da.e sia ¶ gran. soes aygua cauda
60_f_055v_056_line_70,0.0000,0.9618,0.5371,0,0,0,recomtat. ela pauca mendre deaque,recomtat. ela pauca mendre deaque
61_f_056v_057_line_126,0.0278,0.9555,0.6484,0,0,0,corda ela ma. esia la tua posicio am,corda ela ma. esia latua posicio am
61_f_056v_057_line_41,0.0000,0.9947,0.9423,0,0,0,queso delor enla fi dela leuitat ayssi,queso delor enla fi dela leuitat ayssi
61_f_056v_057_line_83,0.0000,0.9855,0.5081,0,0,0,oturment propri en restauracio delu,oturment propri en restauracio delu
62_f_057v_058_line_109,0.1282,0.9266,0.5427,3,0,1,las de figuier sort.e fuelas pp̃uer sal,las de figuer sort. e fuelas ipuer cal
62_f_057v_058_line_114,0.0286,0.9944,0.8361,1,1,0,resolucio del romanent de apostena.,resolucio del romanent de apostema.
62_f_057v_058_line_146,0.0476,0.9740,0.6591,1,0,0,home. inscizes. o pena de auzel. ede altea,home. inscizes. opena de auzel. ede altra
62_f_057v_058_line_52,0.0000,0.9955,0.9261,0,0,0,plagua. e accideys disrupcio enla codena,plagua. e accideys disrupcio enla codena
62_f_057v_058_line_86,0.0000,0.9993,0.9938,0,0,0,pleccio del malaute es scalfada. e a,pleccio del malaute es scalfada. e a
62_f_057v_058_line_93,0.1500,0.9123,0.5553,5,2,1,ede altea blanca. añ .z.x. demirra. e de,e de altea blanca. am. z. x. demiria. e de
63_f_058v_059_line_132,0.1053,0.9910,0.8318,4,3,0,pausan le terme del os del test adaquo,pausan le ternie del os del telt ad aquo
63_f_058v_059_line_145,0.0571,0.9754,0.7448,1,0,0,uitat sia segon la quantitat en lon,uitat sia segon la quantitãen lon
63_f_058v_059_line_158,0.0256,0.9923,0.8565,1,0,0,trauc del os. efay aquel pus subtil que,trauc del os. efay aquel pus sibtil que
63_f_058v_059_line_40,0.0833,0.9626,0.2930,3,2,0,E peraquo es nompnada aquesta specia,E per aquo es nompnada aquesta speyra
64_f_059v_060_line_52,0.0000,0.9983,0.9861,0,0,0,aquesta art. e stec sobre aquo que,aquesta art. e stec sobre aquo que
64_f_059v_060_line_89,0.1176,0.9946,0.8368,3,2,1,epoyreys aquel.e accideys sobre le,e popreys aquel. e accideyssobre le
65_f_060v_061_line_138,0.0513,0.9755,0.5498,1,1,0,dela sia detres ditz. e en longitut sem,dela sia detres ditz. e anlongitut sem
65_f_060v_061_line_166,0.0909,0.9800,0.6993,1,0,0,ta la facia delu ad aquo e aiusta enla stric,ta la facia delu ad aquo eausta enla stre
65_f_060v_061_line_195,0.0270,0.9998,0.9963,1,1,0,decent. e am formesa dela stela entro,de cent. e am formesa dela stela entro
65_f_060v_061_line_55,0.0000,0.9886,0.8932,0,0,0,e encarnan aquela entro que sia ⁊,e encarnan aquela entro que sia ⁊
65_f_060v_061_line_96,0.0541,0.9644,0.3927,1,1,0,tieus ditz. mays situ sentes satagias,tieus ditz mays situ seutes satagias
66_f_061v_062_line_4,0.0278,0.9835,0.4214,1,1,0,tula es restaurada en.xx. dias.o en.,tula es restaurada en.xx. dias. o en.
67_f_062v_063_line_138,0.0000,0.9958,0.9513,0,0,0,e considera entota hora dela nuey. o del,e considera entota hora dela nuey. o del
67_f_062v_063_line_147,0.0270,0.9856,0.7557,1,1,0,egrossas la manda delu.quar de constu,egrossas la manda deluaquar de constu
67_f_062v_063_line_151,0.0455,0.9998,0.9985,0,0,0,los quals rectifican aquel. esia la fractura,los quals rectican aquel. esia la fractura
67_f_062v_063_line_169,0.0500,0.9713,0.4034,0,0,0,de aquela es quan son trencatz dos osses,de aquela es quanson trencatz dos oses
67_f_062v_063_line_43,0.1071,0.9893,0.7032,2,1,0,Diutori es aquo que es entre,Cuitori es aquo que es entre
67_f_062v_063_line_97,0.0882,0.9875,0.8010,2,1,0,la. ela manieyra destrenher aquela,la. ela mameyra de strenher aquela
68_f_063v_064_line_113,0.0833,0.9595,0.6110,2,1,0,ta ayssi cum hauem diti enle pous. e,ta. ayssi cum hauem ditz enle pous.e
68_f_063v_064_line_19,0.0000,0.9974,0.9533,0,0,0,o endos focils ensemps. e aprop pausa,o endos focils ensemps. e aprop pausa
68_f_063v_064_line_195,0.0278,0.9740,0.6947,0,0,0,sanat. e alcunas ueguadas es strenhu,sanat. e alcunas ueguadas esstrenhu
69_f_064v_065_line_12,0.0500,0.9925,0.9258,2,2,0,alu fractura.lahoras no es sino fissura.,alu fractura. lahoras no es sino fissira.
69_f_064v_065_line_131,0.0556,0.9651,0.4312,2,2,0,pada endrapleon. estrenh la taula en,pada endrap leon. e strenh la taula en
70_f_065v_066_line_116,0.0526,0.9828,0.6373,1,1,0,ruptio. e de putrefaccio. lahoras coue,rupcio.e de putrefaccio. lahoras coue
70_f_065v_066_line_120,0.0526,0.9979,0.9748,1,1,0,eu capitol. e de aquo enlequal coue q̃,eu capitol.e de aquo enle qual coue q̃
70_f_065v_066_line_42,0.0513,0.9807,0.3805,1,0,0,mitatz dela fractura entre lor esi laex,mitatz dela fractura entreloriesi laex
70_f_065v_066_line_53,0.0588,0.9954,0.9656,1,1,0,ras enqualque manieyra sia atu pos,ras enqualque mameyra sia atu pos
70_f_065v_066_line_57,0.0286,0.9831,0.5145,1,0,0,la reduccio le malaute atroba dolor,ia reduccio le malaute atroba dolor
71_f_066v_067_line_114,0.0000,0.9956,0.8480,0,0,0,pausa sobre aquelas poluils de drap,pausa sobre aquelas poluils de drap
71_f_066v_067_line_142,0.1389,0.9784,0.6763,3,2,1,furcula. edela extremitat del buscle,trcula.e dela extremitat del busele
71_f_066v_067_line_21,0.0526,0.9812,0.6713,1,0,0,sas. e sian trissadas am fems de colom,sas. e sian trissadas am feus decolom
71_f_066v_067_line_83,0.0000,0.9999,0.9980,0,0,0,ras enlas maiors disposicios retorna,ras enlas maiors disposicios retorna
71_f_066v_067_line_87,0.0286,0.9880,0.6235,1,1,0,ras cone que sia administrada reduc,ras coue que sia administrada reduc
72_f_067v_068_line_106,0.0278,0.9770,0.3012,1,0,0,tidas desus lahoras sapias quels ner,tidas desus lahoras sapias quels uer
72_f_067v_068_line_140,0.0303,0.9999,0.9990,1,1,0,uengua alu apostena caut. quar si,uengua alu apostema caut. quar si
72_f_067v_068_line_151,0.0556,0.9887,0.9308,2,2,0,mas.ele bras delu sia expandut.e las,mas. ele bras delu sia expandut. e las
72_f_067v_068_line_16,0.1316,0.9610,0.6484,5,3,1,zitz de altea. esenugrec. emellibot en,zitz de altera. e semigrec. emellilot en
72_f_067v_068_line_194,0.1333,0.9771,0.4087,4,3,1,la iũctã am fricatio temprada.e aprop itera,la incta am fricacio temprada. e aprop utera
72_f_067v_068_line_47,0.0278,0.9910,0.9092,0,0,0,pausat de ios le malaute pusque so ⁊,pausat deios le malaute pusque so ⁊
72_f_067v_068_line_62,0.0698,0.9946,0.9245,2,2,0,enle preon del titilic segon aquesta form̃.,enle preon del citillic segon aquesta form.
72_f_067v_068_line_95,0.0938,0.9096,0.5086,3,1,0,dislocada mota ueguadas per humi,dislocada mola ueguadas per hu mu
73_f_068v_069_line_116,0.0270,0.9919,0.7713,0,0,0,fossa. e autre ministre tengua lautre,fossa. e autre minstre tengua lautre
73_f_068v_069_line_150,0.0789,0.9601,0.5186,2,1,0,tut dels quals siãdum bras.e deues le,tut dels quals siadun bras. e deues le
73_f_068v_069_line_168,0.0500,0.9550,0.6421,2,0,0,que torssa letorn amla sua ma. ele metge,que torssa letoru amla sua ma. e le metge
73_f_068v_069_line_171,0.0952,0.9219,0.5258,3,1,0,pusque les spondils es retornat. ele loces,pusque les spendils es retornat. e le loes
73_f_068v_069_line_196,0.1707,0.9276,0.6109,4,2,1,cle no endeue sino disloracio tãtsolamẽt,e no ende ue sino dislocacio tatsolamẽt
73_f_068v_069_line_28,0.2391,0.8689,0.3206,9,2,1,bre aquela iũctã dela iũcta. edonc si retor,. e aquela insefa dela incfa. edonc si rexor
73_f_068v_069_line_38,0.1026,0.9950,0.9299,3,3,0,cat.otrissatz.elahoras noes engen en lu,cat. otrissatz. elahoras no es engen enlu
73_f_068v_069_line_72,0.0857,0.9850,0.7500,2,0,0,dels spondils deldos odel col dislo,dels spondils deltos o delcol dislo
73_f_068v_069_line_92,0.1000,0.8999,0.2415,3,1,0,ad aquels.iadiyssero les antics las mani,ad aquels. iadayssem les antics las mani
73_f_068v_069_line_98,0.1053,0.9748,0.6149,3,2,0,laqual he aquo expausat. et eformat ex,laqual lraquo expausat. et e format ex
74_f_069v_070_line_169,0.0500,0.9883,0.8400,1,1,0,ne ason loc. esenhal de reddicio delu es,ne ason loc. esenhal deveddicio delu es
74_f_069v_070_line_216,0.0233,0.9874,0.8611,1,1,0,fay iaser le malaute sobre le sieudos sobre,fay iaser le malaute sobre le sieudos sohre
74_f_069v_070_line_23,0.0278,0.9891,0.8061,1,0,0,la camba delu es pus breu que lautra,la camba delu es pus bren que lautra
74_f_069v_070_line_35,0.0000,0.9999,0.9988,0,0,0,las quatre specias de dislocacio lahoras,las quatre specias de dislocacio lahoras
74_f_069v_070_line_39,0.0465,0.9990,0.9692,1,1,0,a la dextra.e sinistra. quar fort leu retor,ala dextra. e sinistra. quar fort leu retor
74_f_069v_070_line_46,0.1163,0.9717,0.7774,2,1,1,nol. e autre mĩstre extẽda la ma de aquel,nol.e autre inistre exteda la ma de aquel
75_f_070v_garde_line_41,0.0000,0.9909,0.8829,0,0,0,sia engualhat ampauca extẽcio,sia engualhat ampauca extẽcio
75_f_070v_garde_line_97,0.1600,0.9637,0.5619,4,2,1,dieus nesia benezeyt amen,dieus nesia lenczeyt amen .
